
SESSION 2 initiated 24-Jun-2017 15:29:22 for SUBJECT number 6

session	trial	pair	onset	dur	cue         	associate   
2	1	7	2004  	2003  	PEBBLE      	pici30.jpg  
2	2	2	10011 	2002  	PUZZLE      	pici18.jpg  
2	3	6	18001 	2002  	BELL        	pici17.jpg  
2	4	1	26008 	2002  	ISLAND      	pico11.jpg  
2	5	8	34015 	2002  	HAMMER      	pico14.jpg  
2	6	4	42005 	2002  	CURTAIN     	pico20.jpg  
2	7	3	50012 	2002  	RAINBOW     	pici22.jpg  
2	8	5	58002 	2002  	PIN         	pico16.jpg  


SESSION 2 ended 24-Jun-2017 15:31:01 for SUBJECT number 6




******************************************************************************


SESSION 3 ended 24-Jun-2017 15:33:40 for SUBJECT number 6




******************************************************************************
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
20	14	0		21.957	  NaN	0.0152		1		425		  NaN
20	15	0		21.957	  NaN	0.0153		1		426		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
21	1	0		21.957	  NaN	0.0150		1		433		  NaN
21	2	0		21.957	  NaN	0.0150		1		434		  NaN
21	3	1		21.957	  NaN	0.0150		1		435		  NaN
21	4	0		21.957	  NaN	0.0156		1		436		  NaN
21	5	0		21.957	  NaN	0.0150		1		437		  NaN
21	6	1		21.957	  NaN	0.0149		1		438		  NaN
21	7	0		21.957	  NaN	0.0150		1		439		  NaN
21	8	0		21.957	  NaN	0.0149		1		440		  NaN
21	9	1		21.957	  NaN	0.0149		1		441		  NaN
21	10	0		21.957	  NaN	0.0316		1		442		  NaN
21	11	0		21.957	  NaN	0.0149		1		443		  NaN
21	12	1		21.957	  NaN	0.0149		1		444		  NaN
21	13	0		21.957	  NaN	0.0149		1		445		  NaN
21	14	0		21.957	  NaN	0.0148		1		446		  NaN
21	15	0		21.957	  NaN	0.0148		1		447		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
22	1	0		21.957	  NaN	0.0147		1		454		  NaN
22	2	0		21.957	  NaN	0.0147		1		455		  NaN
22	3	1		21.957	  NaN	0.0146		1		456		  NaN
22	4	0		21.957	  NaN	0.0147		1		457		  NaN
22	5	0		21.957	  NaN	0.0146		1		458		  NaN
22	6	1		21.957	  NaN	0.0146		1		459		  NaN
22	7	0		21.957	  NaN	0.0480		1		460		  NaN
22	8	0		21.957	  NaN	0.0145		1		461		  NaN
22	9	1		21.957	  NaN	0.0145		1		462		  NaN
22	10	0		21.957	  NaN	0.0310		1		463		  NaN
22	11	0		21.957	  NaN	0.0143		1		464		  NaN
22	12	1		21.957	  NaN	0.0144		1		465		  NaN
22	13	0		21.957	  NaN	0.0143		1		466		  NaN
22	14	0		21.957	  NaN	0.0143		1		467		  NaN
22	15	0		21.957	  NaN	0.0142		1		468		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
23	1	0		-7.500	  NaN	0.0142		1		475		  NaN
23	2	0		-7.500	  NaN	0.0143		1		476		  NaN
23	3	1		-7.500	  NaN	0.0143		1		477		  NaN
23	4	0		-7.500	  NaN	0.0310		1		478		  NaN
23	5	0		-7.500	  NaN	0.0142		1		479		  NaN
23	6	1		-7.500	  NaN	0.0142		1		480		  NaN
23	7	0		-7.500	  NaN	0.0143		1		481		  NaN
23	8	0		-7.500	  NaN	0.0142		1		482		  NaN
23	9	1		-7.500	  NaN	0.0142		1		483		  NaN
23	10	0		-7.500	  NaN	0.0140		1		484		  NaN
23	11	0		-7.500	  NaN	0.0139		1		485		  NaN
23	12	1		-7.500	  NaN	0.0139		1		486		  NaN
23	13	0		-7.500	  NaN	0.0139		1		487		  NaN
23	14	0		-7.500	  NaN	0.0139		1		488		  NaN
23	15	0		-7.500	  NaN	0.0139		1		489		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
24	1	0		-7.500	  NaN	0.0139		1		496		  NaN
24	2	0		-7.500	  NaN	0.0140		1		497		  NaN
24	3	1		-7.500	  NaN	0.0139		1		498		  NaN
24	4	0		-7.500	  NaN	0.0306		1		499		  NaN
24	5	0		-7.500	  NaN	0.0139		1		500		  NaN
24	6	1		-7.500	  NaN	0.0139		1		501		  NaN
24	7	0		-7.500	  NaN	0.0139		1		502		  NaN
24	8	0		-7.500	  NaN	0.0138		1		503		  NaN
24	9	1		-7.500	  NaN	0.0138		1		504		  NaN
24	10	0		-7.500	  NaN	0.0472		1		505		  NaN
24	11	0		-7.500	  NaN	0.0138		1		506		  NaN
24	12	1		-7.500	  NaN	0.0137		1		507		  NaN
24	13	0		-7.500	  NaN	0.0138		1		508		  NaN
24	14	0		-7.500	  NaN	0.0137		1		509		  NaN
24	15	0		-7.500	  NaN	0.0137		1		510		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
25	1	0		-7.500	  NaN	0.0136		1		517		  NaN
25	2	0		-7.500	  NaN	0.0136		1		518		  NaN
25	3	1		-7.500	  NaN	0.0136		1		519		  NaN
25	4	0		-7.500	  NaN	0.0303		1		520		  NaN
25	5	0		-7.500	  NaN	0.0135		1		521		  NaN
25	6	1		-7.500	  NaN	0.0135		1		522		  NaN
25	7	0		-7.500	  NaN	0.0135		1		523		  NaN
25	8	0		-7.500	  NaN	0.0135		1		524		  NaN
25	9	1		-7.500	  NaN	0.0135		1		525		  NaN
25	10	0		-7.500	  NaN	0.0134		1		526		  NaN
25	11	0		-7.500	  NaN	0.0134		1		527		  NaN
25	12	1		-7.500	  NaN	0.0134		1		528		  NaN
25	13	0		-7.500	  NaN	0.0134		1		529		  NaN
25	14	0		-7.500	  NaN	0.0132		1		530		  NaN
25	15	0		-7.500	  NaN	0.0134		1		531		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
26	1	0		-7.500	  NaN	0.0132		1		538		  NaN
26	2	0		-7.500	  NaN	0.0132		1		539		  NaN
26	3	1		-7.500	  NaN	0.0132		1		540		  NaN
26	4	0		-7.500	  NaN	0.0465		1		541		  NaN
26	5	0		-7.500	  NaN	0.0132		1		542		  NaN
26	6	1		-7.500	  NaN	0.0132		1		543		  NaN
26	7	0		-7.500	  NaN	0.0132		1		544		  NaN
26	8	0		-7.500	  NaN	0.0132		1		545		  NaN
26	9	1		-7.500	  NaN	0.0129		1		546		  NaN
26	10	0		-7.500	  NaN	0.0129		1		547		  NaN
26	11	0		-7.500	  NaN	0.0131		1		548		  NaN
26	12	1		-7.500	  NaN	0.0131		1		549		  NaN
26	13	0		-7.500	  NaN	0.0464		1		550		  NaN
26	14	0		-7.500	  NaN	0.0130		1		551		  NaN
26	15	0		-7.500	  NaN	0.0131		1		552		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
27	1	0		21.957	  NaN	0.0129		1		559		  NaN
27	2	0		21.957	  NaN	0.0129		1		560		  NaN
27	3	1		21.957	  NaN	0.0127		1		561		  NaN
27	4	0		21.957	  NaN	0.0129		1		562		  NaN
27	5	0		21.957	  NaN	0.0127		1		563		  NaN
27	6	1		21.957	  NaN	0.0126		1		564		  NaN
27	7	0		21.957	  NaN	0.0462		1		565		  NaN
27	8	0		21.957	  NaN	0.0128		1		566		  NaN
27	9	1		21.957	  NaN	0.0127		1		567		  NaN
27	10	0		21.957	  NaN	0.0294		1		568		  NaN
27	11	0		21.957	  NaN	0.0127		1		569		  NaN
27	12	1		21.957	  NaN	0.0125		1		570		  NaN
27	13	0		21.957	  NaN	0.0458		1		571		  NaN
27	14	0		21.957	  NaN	0.0125		1		572		  NaN
27	15	0		21.957	  NaN	0.0125		1		573		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
28	1	0		21.957	  NaN	0.0125		1		580		  NaN
28	2	0		21.957	  NaN	0.0126		1		581		  NaN
28	3	1		21.957	  NaN	0.0123		1		582		  NaN
28	4	0		21.957	  NaN	0.0290		1		583		  NaN
28	5	0		21.957	  NaN	0.0123		1		584		  NaN
28	6	1		21.957	  NaN	0.0123		1		585		  NaN
28	7	0		21.957	  NaN	0.0458		1		586		  NaN
28	8	0		21.957	  NaN	0.0125		1		587		  NaN
28	9	1		21.957	  NaN	0.0122		1		588		  NaN
28	10	0		21.957	  NaN	0.0456		1		589		  NaN
28	11	0		21.957	  NaN	0.0124		1		590		  NaN
28	12	1		21.957	  NaN	0.0124		1		591		  NaN
28	13	0		21.957	  NaN	0.0124		1		592		  NaN
28	14	0		21.957	  NaN	0.0122		1		593		  NaN
28	15	0		21.957	  NaN	0.0121		1		594		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
29	1	0		-7.500	  NaN	0.0122		1		601		  NaN
29	2	0		-7.500	  NaN	0.0122		1		602		  NaN
29	3	1		-7.500	  NaN	0.0122		1		603		  NaN
29	4	0		-7.500	  NaN	0.0453		1		604		  NaN
29	5	0		-7.500	  NaN	0.0120		1		605		  NaN
29	6	1		-7.500	  NaN	0.0122		1		606		  NaN
29	7	0		-7.500	  NaN	0.0119		1		607		  NaN
29	8	0		-7.500	  NaN	0.0119		1		608		  NaN
29	9	1		-7.500	  NaN	0.0119		1		609		  NaN
29	10	0		-7.500	  NaN	0.0127		1		610		  NaN
29	11	0		-7.500	  NaN	0.0121		1		611		  NaN
29	12	1		-7.500	  NaN	0.0120		1		612		  NaN
29	13	0		-7.500	  NaN	0.0451		1		613		  NaN
29	14	0		-7.500	  NaN	0.0118		1		614		  NaN
29	15	0		-7.500	  NaN	0.0118		1		615		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
30	1	0		21.957	  NaN	0.0118		1		622		  NaN
30	2	0		21.957	  NaN	0.0117		1		623		  NaN
30	3	1		21.957	  NaN	0.0116		1		624		  NaN
30	4	0		21.957	  NaN	0.0283		1		625		  NaN
30	5	0		21.957	  NaN	0.0116		1		626		  NaN
30	6	1		21.957	  NaN	0.0116		1		627		  NaN
30	7	0		21.957	  NaN	0.0451		1		628		  NaN
30	8	0		21.957	  NaN	0.0118		1		629		  NaN
30	9	1		21.957	  NaN	0.0115		1		630		  NaN
30	10	0		21.957	  NaN	0.0448		1		631		  NaN
30	11	0		21.957	  NaN	0.0117		1		632		  NaN
30	12	1		21.957	  NaN	0.0118		1		633		  NaN
30	13	0		21.957	  NaN	0.0448		1		634		  NaN
30	14	0		21.957	  NaN	0.0116		1		635		  NaN
30	15	0		21.957	  NaN	0.0114		1		636		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
31	1	0		-7.500	  NaN	0.0115		1		643		  NaN
31	2	0		-7.500	  NaN	0.0113		1		644		  NaN
31	3	1		-7.500	  NaN	0.0113		1		645		  NaN
31	4	0		-7.500	  NaN	0.0454		1		646		  NaN
31	5	0		-7.500	  NaN	0.0112		1		647		  NaN
31	6	1		-7.500	  NaN	0.0112		1		648		  NaN
31	7	0		-7.500	  NaN	0.0446		1		649		  NaN
31	8	0		-7.500	  NaN	0.0112		1		650		  NaN
31	9	1		-7.500	  NaN	0.0112		1		651		  NaN
31	10	0		-7.500	  NaN	0.0445		1		652		  NaN
31	11	0		-7.500	  NaN	0.0112		1		653		  NaN
31	12	1		-7.500	  NaN	0.0111		1		654		  NaN
31	13	0		-7.500	  NaN	0.0278		1		655		  NaN
31	14	0		-7.500	  NaN	0.0111		1		656		  NaN
31	15	0		-7.500	  NaN	0.0111		1		657		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
32	1	0		21.957	  NaN	0.0113		1		664		  NaN
32	2	0		21.957	  NaN	0.0112		1		665		  NaN
32	3	1		21.957	  NaN	0.0112		1		666		  NaN
32	4	0		21.957	  NaN	0.0446		1		667		  NaN
32	5	0		21.957	  NaN	0.0109		1		668		  NaN
32	6	1		21.957	  NaN	0.0109		1		669		  NaN
32	7	0		21.957	  NaN	0.0275		1		670		  NaN
32	8	0		21.957	  NaN	0.0109		1		671		  NaN
32	9	1		21.957	  NaN	0.0111		1		672		  NaN
32	10	0		21.957	  NaN	0.0276		1		673		  NaN
32	11	0		21.957	  NaN	0.0108		1		674		  NaN
32	12	1		21.957	  NaN	0.0108		1		675		  NaN
32	13	0		21.957	  NaN	0.0441		1		676		  NaN
32	14	0		21.957	  NaN	0.0108		1		677		  NaN
32	15	0		21.957	  NaN	0.0107		1		678		  NaN


SESSION 20 ended 25-Jun-2017 15:27:24 for SUBJECT number 6

trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
1	1	0		2.000	  NaN	0.0235		1		13		  NaN
1	2	0		2.000	  NaN	0.0072		1		14		  NaN
1	3	1		2.000	  NaN	0.0073		1		15		  NaN
1	4	0		1.877	-0.123	0.0572		15		16		0.128
1	5	0		1.719	-0.158	0.0072		16		17		0.119
1	6	1		0.475	-1.243	0.0072		17		18		-0.079
1	7	0		-0.708	-1.183	0.0404		18		19		-0.086
1	8	0		-1.054	-0.346	0.0071		19		20		0.066
1	9	1		-1.984	-0.930	0.0071		20		21		-0.027
1	10	0		-3.234	-1.250	0.0239		21		22		-0.165
1	11	0		-3.731	-0.497	0.0073		22		23		0.031
1	12	1		-4.981	-1.250	0.0069		23		24		-0.112
1	13	0		-3.828	1.153	0.0237		24		25		0.336
1	14	0		-3.676	0.152	0.0066		25		26		0.195
1	15	0		-4.444	-0.768	0.0066		26		27		0.014
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
2	1	0		2.000	-0.768	0.0069		26		34		0.014
2	2	0		2.000	-0.768	0.0069		26		35		0.014
2	3	1		2.000	-0.768	0.0068		26		36		0.014
2	4	0		0.750	-1.250	0.0402		36		37		-0.098
2	5	0		-0.500	-1.250	0.0067		37		38		-0.151
2	6	1		-1.750	-1.250	0.0069		38		39		-0.316
2	7	0		-3.000	-1.250	0.0235		39		40		-0.594
2	8	0		-4.250	-1.250	0.0067		40		41		-0.260
2	9	1		-5.500	-1.250	0.0068		41		42		-0.230
2	10	0		-6.750	-1.250	0.0234		42		43		-0.195
2	11	0		-7.724	-0.974	0.0068		43		44		-0.058
2	12	1		-8.974	-1.250	0.0068		44		45		-0.241
2	13	0		-10.224	-1.250	0.0401		45		46		-0.217
2	14	0		-11.474	-1.250	0.0065		46		47		-0.167
2	15	0		-12.724	-1.250	0.0063		47		48		-0.321
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
3	1	0		2.000	-1.250	0.0066		47		55		-0.321
3	2	0		2.000	-1.250	0.0066		47		56		-0.321
3	3	1		2.000	-1.250	0.0066		47		57		-0.321
3	4	0		1.076	-0.924	0.0399		57		58		-0.018
3	5	0		-0.174	-1.250	0.0065		58		59		-0.128
3	6	1		-1.424	-1.250	0.0065		59		60		-0.120
3	7	0		-2.651	-1.227	0.0231		60		61		-0.098
3	8	0		-3.901	-1.250	0.0065		61		62		-0.148
3	9	1		-5.151	-1.250	0.0063		62		63		-0.501
3	10	0		-5.023	0.129	0.0231		63		64		0.114
3	11	0		-4.929	0.094	0.0064		64		65		0.164
3	12	1		-6.179	-1.250	0.0064		65		66		-0.080
3	13	0		-7.429	-1.250	0.0397		66		67		-0.125
3	14	0		-6.385	1.044	0.0064		67		68		0.315
3	15	0		-7.635	-1.250	0.0063		68		69		-0.292
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
4	1	0		2.000	-1.250	0.0063		68		76		-0.292
4	2	0		2.000	-1.250	0.0062		68		77		-0.292
4	3	1		2.000	-1.250	0.0062		68		78		-0.292
4	4	0		2.554	0.554	0.0228		78		79		0.251
4	5	0		2.620	0.066	0.0057		79		80		0.171
4	6	1		1.370	-1.250	0.0225		80		81		-0.482
4	7	0		0.120	-1.250	0.0061		81		82		-0.287
4	8	0		-1.130	-1.250	0.0060		82		83		-0.599
4	9	1		-2.380	-1.250	0.0061		83		84		-0.322
4	10	0		-3.630	-1.250	0.0228		84		85		-0.186
4	11	0		-4.394	-0.763	0.0060		85		86		-0.019
4	12	1		-5.644	-1.250	0.0059		86		87		-0.375
4	13	0		-6.894	-1.250	0.0225		87		88		-0.156
4	14	0		-8.144	-1.250	0.0059		88		89		-0.184
4	15	0		-6.894	1.250	0.0060		89		90		0.533
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
5	1	0		2.000	1.250	0.0059		89		97		0.533
5	2	0		2.000	1.250	0.0060		89		98		0.533
5	3	1		2.000	1.250	0.0058		89		99		0.533
5	4	0		2.338	0.338	0.0225		99		100		0.212
5	5	0		1.299	-1.040	0.0058		100		101		-0.033
5	6	1		0.670	-0.629	0.0058		101		102		0.019
5	7	0		0.213	-0.456	0.0392		102		103		0.055
5	8	0		1.463	1.250	0.0057		103		104		0.626
5	9	1		1.407	-0.056	0.0059		104		105		0.183
5	10	0		0.375	-1.032	0.0225		105		106		-0.035
5	11	0		-0.875	-1.250	0.0057		106		107		-0.446
5	12	1		-1.625	-0.750	0.0056		107		108		-0.041
5	13	0		-2.600	-0.976	0.0224		108		109		-0.045
5	14	0		-3.383	-0.782	0.0058		109		110		-0.010
5	15	0		-3.107	0.276	0.0058		110		111		0.186
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
6	1	0		2.000	0.276	0.0056		110		118		0.186
6	2	0		2.000	0.276	0.0056		110		119		0.186
6	3	1		2.000	0.276	0.0055		110		120		0.186
6	4	0		0.750	-1.250	0.0222		120		121		-0.089
6	5	0		-0.500	-1.250	0.0062		121		122		-0.334
6	6	1		-1.750	-1.250	0.0058		122		123		-0.321
6	7	0		-3.000	-1.250	0.0225		123		124		-0.404
6	8	0		-4.250	-1.250	0.0055		124		125		-0.584
6	9	1		-5.500	-1.250	0.0058		125		126		-0.752
6	10	0		-6.516	-1.016	0.0224		126		127		-0.117
6	11	0		-7.766	-1.250	0.0055		127		128		-0.742
6	12	1		-9.016	-1.250	0.0057		128		129		-0.240
6	13	0		-9.004	0.012	0.0389		129		130		0.117
6	14	0		-7.901	1.103	0.0052		130		131		0.347
6	15	0		-9.151	-1.250	0.0054		131		132		-0.148
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
7	1	0		2.000	-1.250	0.0053		131		139		-0.148
7	2	0		2.000	-1.250	0.0219		131		140		-0.148
7	3	1		2.000	-1.250	0.0052		131		141		-0.148
7	4	0		3.250	1.250	0.0218		141		142		0.564
7	5	0		4.052	0.802	0.0052		142		143		0.333
7	6	1		4.206	0.154	0.0052		143		144		0.195
7	7	0		3.958	-0.248	0.0052		144		145		0.109
7	8	0		3.964	0.006	0.0050		145		146		0.147
7	9	1		3.781	-0.183	0.0051		146		147		0.117
7	10	0		4.881	1.100	0.0383		147		148		0.347
7	11	0		5.559	0.678	0.0051		148		149		0.291
7	12	1		5.285	-0.274	0.0051		149		150		0.113
7	13	0		4.035	-1.250	0.0219		150		151		-0.123
7	14	0		4.951	0.916	0.0050		151		152		0.292
7	15	0		3.701	-1.250	0.0050		152		153		-0.537
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
8	1	0		2.000	-1.250	0.0049		152		160		-0.537
8	2	0		2.000	-1.250	0.0050		152		161		-0.537
8	3	1		2.000	-1.250	0.0049		152		162		-0.537
8	4	0		3.250	1.250	0.0382		162		163		0.435
8	5	0		3.895	0.645	0.0049		163		164		0.293
8	6	1		2.645	-1.250	0.0051		164		165		-0.499
8	7	0		1.395	-1.250	0.0382		165		166		-0.300
8	8	0		1.100	-0.296	0.0048		166		167		0.055
8	9	1		0.274	-0.826	0.0048		167		168		-0.009
8	10	0		1.524	1.250	0.0377		168		169		0.573
8	11	0		2.774	1.250	0.0049		169		170		1.061
8	12	1		4.024	1.250	0.0047		170		171		0.474
8	13	0		4.540	0.516	0.0382		171		172		0.273
8	14	0		3.290	-1.250	0.0047		172		173		-0.626
8	15	0		2.040	-1.250	0.0047		173		174		-0.477
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
9	1	0		2.000	-1.250	0.0046		173		181		-0.477
9	2	0		2.000	-1.250	0.0046		173		182		-0.477
9	3	1		2.000	-1.250	0.0045		173		183		-0.477
9	4	0		0.750	-1.250	0.0210		183		184		-0.272
9	5	0		-0.500	-1.250	0.0045		184		185		-0.499
9	6	1		-1.280	-0.780	0.0212		185		186		-0.051
9	7	0		-1.533	-0.253	0.0377		186		187		0.086
9	8	0		-2.783	-1.250	0.0045		187		188		-0.144
9	9	1		-4.033	-1.250	0.0044		188		189		-0.530
9	10	0		-5.283	-1.250	0.0378		189		190		-0.190
9	11	0		-4.736	0.547	0.0044		190		191		0.219
9	12	1		-5.986	-1.250	0.0044		191		192		-0.636
9	13	0		-7.236	-1.250	0.0377		192		193		-0.705
9	14	0		-7.473	-0.236	0.0044		193		194		0.029
9	15	0		-6.223	1.250	0.0045		194		195		0.392
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
10	1	0		2.000	1.250	0.0043		194		202		0.392
10	2	0		2.000	1.250	0.0042		194		203		0.392
10	3	1		2.000	1.250	0.0042		194		204		0.392
10	4	0		0.750	-1.250	0.0207		204		205		-0.288
10	5	0		-0.500	-1.250	0.0043		205		206		-0.143
10	6	1		-1.750	-1.250	0.0042		206		207		-0.631
10	7	0		-3.000	-1.250	0.0374		207		208		-0.273
10	8	0		-3.613	-0.613	0.0042		208		209		0.000
10	9	1		-2.363	1.250	0.0044		209		210		0.401
10	10	0		-1.993	0.370	0.0374		210		211		0.240
10	11	0		-1.458	0.535	0.0044		211		212		0.255
10	12	1		-0.208	1.250	0.0047		212		213		0.582
10	13	0		1.042	1.250	0.0374		213		214		0.801
10	14	0		2.292	1.250	0.0048		214		215		0.608
10	15	0		1.042	-1.250	0.0035		215		216		-0.262
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
1	1	0		1.042	  NaN	0.0358		1		13		  NaN
1	2	0		1.042	  NaN	0.0193		1		14		  NaN
1	3	1		1.042	  NaN	0.0022		1		15		  NaN
1	4	0		0.745	-0.297	0.0861		15		16		0.096
1	5	0		0.065	-0.680	0.0023		16		17		0.021
1	6	1		-1.185	-1.250	0.0194		17		18		-0.185
1	7	0		-2.435	-1.250	0.0194		18		19		-0.239
1	8	0		-3.141	-0.706	0.0195		19		20		-0.014
1	9	1		-3.021	0.121	0.0193		20		21		0.157
1	10	0		-2.392	0.629	0.0194		21		22		0.265
1	11	0		-1.905	0.487	0.0193		22		23		0.249
1	12	1		-3.021	-1.116	0.0193		23		24		-0.044
1	13	0		-2.414	0.607	0.0193		24		25		0.243
1	14	0		-2.885	-0.471	0.0192		25		26		0.073
1	15	0		-4.135	-1.250	0.0193		26		27		-0.159
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
2	1	0		2.040	-1.250	0.0192		26		34		-0.159
2	2	0		2.040	-1.250	0.0190		26		35		-0.159
2	3	1		2.040	-1.250	0.0191		26		36		-0.159
2	4	0		0.790	-1.250	0.0192		36		37		-0.223
2	5	0		-0.321	-1.111	0.0192		37		38		-0.086
2	6	1		-1.113	-0.792	0.0191		38		39		-0.015
2	7	0		0.137	1.250	0.0191		39		40		0.445
2	8	0		-1.113	-1.250	0.0190		40		41		-0.221
2	9	1		-0.425	0.687	0.0190		41		42		0.241
2	10	0		-1.464	-1.038	0.0356		42		43		-0.030
2	11	0		-1.525	-0.061	0.0190		43		44		0.123
2	12	1		-0.912	0.613	0.0186		44		45		0.259
2	13	0		-1.118	-0.206	0.0190		45		46		0.123
2	14	0		0.132	1.250	0.0190		46		47		0.573
2	15	0		-0.087	-0.219	0.0189		47		48		0.149
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
3	1	0		3.701	-0.219	0.0189		47		55		0.149
3	2	0		3.701	-0.219	0.0188		47		56		0.149
3	3	1		3.701	-0.219	0.0188		47		57		0.149
3	4	0		4.097	0.395	0.0188		57		58		0.222
3	5	0		5.252	1.156	0.0188		58		59		0.367
3	6	1		4.737	-0.515	0.0187		59		60		0.076
3	7	0		3.941	-0.795	0.0187		60		61		-0.001
3	8	0		3.976	0.035	0.0188		61		62		0.143
3	9	1		5.226	1.250	0.0187		62		63		0.417
3	10	0		3.976	-1.250	0.0187		63		64		-0.279
3	11	0		3.028	-0.948	0.0187		64		65		-0.061
3	12	1		2.398	-0.630	0.0186		65		66		0.016
3	13	0		1.352	-1.045	0.0187		66		67		-0.052
3	14	0		1.941	0.588	0.0186		67		68		0.239
3	15	0		1.493	-0.447	0.0186		68		69		0.077
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
4	1	0		-6.894	-0.447	0.0185		68		76		0.077
4	2	0		-6.894	-0.447	0.0180		68		77		0.077
4	3	1		-6.894	-0.447	0.0184		68		78		0.077
4	4	0		-5.865	1.028	0.0184		78		79		0.337
4	5	0		-5.683	0.182	0.0184		79		80		0.200
4	6	1		-6.933	-1.250	0.0184		80		81		-0.089
4	7	0		-8.183	-1.250	0.0184		81		82		-0.115
4	8	0		-8.549	-0.366	0.0184		82		83		0.059
4	9	1		-9.261	-0.712	0.0183		83		84		0.012
4	10	0		-8.621	0.640	0.0183		84		85		0.254
4	11	0		-9.793	-1.172	0.0182		85		86		-0.054
4	12	1		-9.729	0.064	0.0183		86		87		0.143
4	13	0		-10.336	-0.607	0.0182		87		88		0.039
4	14	0		-10.627	-0.290	0.0179		88		89		0.087
4	15	0		-9.956	0.671	0.0182		89		90		0.266
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
5	1	0		-6.223	0.671	0.0181		89		97		0.266
5	2	0		-6.223	0.671	0.0182		89		98		0.266
5	3	1		-6.223	0.671	0.0182		89		99		0.266
5	4	0		-4.973	1.250	0.0181		99		100		0.392
5	5	0		-4.876	0.097	0.0177		100		101		0.190
5	6	1		-3.626	1.250	0.0181		101		102		0.493
5	7	0		-3.929	-0.303	0.0180		102		103		0.126
5	8	0		-2.679	1.250	0.0180		103		104		0.410
5	9	1		-3.035	-0.356	0.0180		104		105		0.109
5	10	0		-2.774	0.261	0.0180		105		106		0.194
5	11	0		-3.430	-0.656	0.0180		106		107		0.035
5	12	1		-4.680	-1.250	0.0179		107		108		-0.126
5	13	0		-5.930	-1.250	0.0180		108		109		-0.506
5	14	0		-7.180	-1.250	0.0180		109		110		-0.611
5	15	0		-7.320	-0.140	0.0179		110		111		0.055
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
6	1	0		-3.107	-0.140	0.0177		110		118		0.055
6	2	0		-3.107	-0.140	0.0178		110		119		0.055
6	3	1		-3.107	-0.140	0.0177		110		120		0.055
6	4	0		-4.357	-1.250	0.0178		120		121		-0.203
6	5	0		-3.615	0.742	0.0177		121		122		0.253
6	6	1		-2.365	1.250	0.0177		122		123		0.655
6	7	0		-2.268	0.097	0.0177		123		124		0.214
6	8	0		-2.025	0.243	0.0178		124		125		0.200
6	9	1		-2.007	0.018	0.0177		125		126		0.158
6	10	0		-2.039	-0.032	0.0177		126		127		0.145
6	11	0		-2.607	-0.569	0.0176		127		128		0.046
6	12	1		-2.287	0.320	0.0177		128		129		0.199
6	13	0		-1.037	1.250	0.0176		129		130		0.586
6	14	0		0.213	1.250	0.0176		130		131		0.754
6	15	0		1.463	1.250	0.0175		131		132		0.685
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
7	1	0		-4.444	1.250	0.0173		131		139		0.685
7	2	0		-4.444	1.250	0.0175		131		140		0.685
7	3	1		-4.444	1.250	0.0170		131		141		0.685
7	4	0		-5.694	-1.250	0.0174		141		142		-0.132
7	5	0		-6.944	-1.250	0.0174		142		143		-0.204
7	6	1		-7.826	-0.882	0.0172		143		144		-0.042
